Flickr1,0.9,0.7499974786075612,45299
Flickr1,1.0,0.7483543186724868,49839
Flickr1,0.0,0.7303370786516854,4705
Flickr1,0.1,0.810754526687363,9393
Flickr1,0.2,0.7772300928187592,13960
Flickr1,0.3,0.7655878784058496,18540
Flickr1,0.6,0.7539087886285201,32382
Flickr1,0.7,0.7522880060513419,36887
Flickr1,0.8,0.7506194746048506,41373
Flickr1,0.9,0.7493830467875884,45861
Flickr1,1.0,0.7486468001954079,50349
Flickr1,0.2,0.7772222134673873,13836
Flickr1,0.3,0.7656275903367635,18442
Flickr1,0.4,0.7597743353767118,23054
Flickr1,0.5,0.7562365066107759,27639
Flickr1,0.6,0.753814393999086,32210
Flickr1,0.7,0.7522161463668311,36765
Flickr1,0.8,0.7510741131790032,41307
Flickr1,0.9,0.74908426178357,45839
Flickr1,1.0,0.7487659359881493,50392
